SHIP_TO_CITY_CD,RMB_DOLLARS,SHIP_TO_CITY_CD_ENG,PROVINCE,PER_CAPITA_USD,normalized_sales,cluster
南安市,311640.71,"Nan'an, Fujian",Fujian,,-0.09721417855800839,0
南宫市,16635.4,Nangong,Hebei,,-0.16861093849751396,0
南山区,2580034.63,"Nanshan, Shenzhen",Guangdong,,0.4517792485585205,0
南岗区,2569165.67,"Nan'gang, Harbin",Heilongjiang,,0.44914875852458824,0
南岸区,395423.91,"Nan'an, Chongqing","Nan'an, Chongqing",,-0.07693708924946821,0
南平,841583.28,,,,0.031041758435175315,0
南康区,18315.93,"Nankang, Ganzhou",Jiangxi,,-0.16820421904903643,0
南开区,837349.61,"Nankai, Tianjin","Nankai, Tianjin",,0.030017131723699887,0
南昌,11147108.32,Nanchang,Jiangxi,12183,2.5251700754184987,0
南昌县,471274.37,Nanchang County,Jiangxi,,-0.05857987024238976,0
南明区,284563.73,Nanming District,Guizhou,,-0.10376731023196638,0
南江县,15750.44,Nanjiang County,Sichuan,,-0.1688251152412345,0
南沙区,269869.92,,,,-0.10732348495020011,0
南浔区,222710.62,"Nanxun, Huzhou",Zhejiang,,-0.11873691076621382,0
南海区,1345569.3800000001,"Nanhai, Foshan",Guangdong,,0.15301574796962694,0
南湖区,926168.17,"Nanhu, Jiaxing",Zhejiang,,0.05151287160205183,0
南溪区,13980.53,"Nanxi, Yibin",Sichuan,,-0.16925346630848995,0
南漳县,8760.18,Nanzhang County,Hubei,,-0.1705168878914784,0
南澳县,8760.18,Nan'ao County,Guangdong,,-0.1705168878914784,0
南皮县,42119.48,Nanpi County,Hebei,,-0.1624433181857333,0
南谯区,121572.05,Nanqiao District,Anhui,,-0.1432143217081215,0
南通,18473512.85,Nantong,Jiangsu,21211,4.298295940332985,2
南部县,29997.350000000002,Nanbu County,Sichuan,,-0.16537709861689054,0
南阳,1951487.75,"Nanyang, Henan",Henan,4669,0.29965923857603843,0
南陵县,50791.15,Nanling County,Anhui,,-0.16034461311068018,0
南雄市,19113.28,Nanxiong,Guangdong,,-0.16801124555124494,0
南靖县,31500.88,Nanjing County,Fujian,,-0.1650132164533056,0
博乐市,1680.53,"Bole, Xinjiang","Bole, Xinjiang",,-0.17223029458068587,0
博兴县,74771.70000000001,Boxing County,Shandong,,-0.15454087496248442,0
博尔塔拉蒙古自治州,76894.7,Bortala Mongol Autonomous Prefecture,Bortala Mongol Autonomous Prefecture,10749,-0.15402706956233228,0
博山区,49859.28,"Boshan, Zibo",Shandong,,-0.16057014294499003,0
博望区,16635.4,"Bowang, Ma'anshan",Anhui,,-0.16861093849751396,0
博爱县,49021.240000000005,Bo'ai County,Henan,,-0.16077296417793566,0
博白县,26103.54,Bobai County,Bobai County,,-0.16631947290100102,0
博罗县,154492.95,Boluo County,Guangdong,,-0.1352468529385171,0
博野县,24510.620000000003,Boye County,Hebei,,-0.16670498910354953,0
卢龙县,27077.0,Lulong County,Hebei,,-0.16608387751483422,0
卧龙区,173693.81,"Wolong, Nanyang",Henan,,-0.13059988847522644,0
卫东区,130075.24,"Weidong, Pingdingshan",Henan,,-0.14115639191984075,0
卫滨区,81673.46,"Weibin, Xinxiang",Henan,,-0.1528705209546868,0
卫辉市,7078.76,Weihui,Henan,,-0.17092382273647316,0
印台区,7078.76,Yintai District,Shaanxi,,-0.17092382273647316,0
即墨区,207138.07,"Jimo, Qingdao",Shandong,,-0.12250575687273287,0
历下区,1350463.16,"Lixia, Jinan",Shandong,,0.15420013355189574,0
历城区,603552.38,"Licheng, Jinan",Shandong,,-0.026566136912486247,0
原州区,7875.22,"Yuanzhou, Guyuan","Yuanzhou, Guyuan",,-0.17073106463519894,0
原平市,40261.060000000005,Yuanping,Shanxi,,-0.1628930903156206,0
原阳县,42030.98,"Yuanyang County, Henan",Henan,,-0.16246473682817958,0
厦门,12161783.81,Xiamen,Fujian,21527,2.7707403750718513,0
友好区,16635.4,Youhao District,Heilongjiang,,-0.16861093849751396,0
友谊县,18228.32,Youyi County,Heilongjiang,,-0.16822542229496548,0
双台子区,76187.62,Shuangtaizi District,Liaoning,,-0.15419819604482854,0
双城区,50879.66,"Shuangcheng, Harbin",Heilongjiang,,-0.1603231920480483,0
双塔区,116447.8,Shuangta District,Liaoning,,-0.14445448530761745,0
双峰县,26103.54,Shuangfeng County,Hunan,,-0.16631947290100102,0
双桥区,209713.29,"Shuangqiao, Chengde",Hebei,,-0.12188250583995852,0
双流区,1549915.33,"Shuangliu, Chengdu",Sichuan,,0.20247126026789777,0
双清区,16546.9,"Shuangqing, Shaoyang",Hunan,,-0.16863235713996025,0
双滦区,7078.76,"Shuangluan, Changde",Hebei,,-0.17092382273647316,0
双牌县,9468.14,Shuangpai County,Hunan,,-0.17034554843265046,0
双辽市,27960.18,Shuangliao,Jilin,,-0.1658701315641482,0
双阳区,7078.76,"Shuangyang, Changchun",Jilin,,-0.17092382273647316,0
双鸭山,642671.78,Shuangyashan,Heilongjiang,4694,-0.017098516106686192,0
叙州区,23625.66,"Xuzhou, Yibin",Sichuan,,-0.16691916584727004,0
叙永县,7875.22,Xuyong County,Sichuan,,-0.17073106463519894,0
叠彩区,42101.78,Diecai District,Diecai District,,-0.16244760191422253,0
古交市,37425.67,Gujiao,Shanxi,,-0.16357930731681586,0
古冶区,43004.44,"Guye, Tangshan",Hebei,,-0.16222914144201275,0
古城区,55480.53,"Gucheng, Lijiang",Yunnan,,-0.15920969612181268,0
古塔区,127420.37,Guta District,Liaoning,,-0.14179891973081676,0
古田县,50792.04,Gutian County,Fujian,,-0.16034439771416292,0
古蔺县,22829.2,Gulin County,Sichuan,,-0.1671119239485443,0
句容市,134407.96,"Jurong, Jiangsu",Jiangsu,,-0.14010779327012463,0
召陵区,61108.01,"Shaoling, Luohe",Henan,,-0.15784774152301456,0
台儿庄区,14953.98,"Tai'erzhuang, Zaozhuang",Shandong,,-0.16901787334250873,0
台前县,17520.35,Taiqian County,Henan,,-0.16839676417397903,0
台安县,35660.18,Tai'an County,Liaoning,,-0.16400658866204182,0
台山市,85477.88,"Taishan, Guangdong",Guangdong,,-0.15194978070953985,0
台州,15032491.5,"Taizhou, Zhejiang",Zhejiang,12020,3.465504912698047,0
台江区,1037509.72,"Taijiang, Fuzhou",Fujian,,0.07845959305815867,0
右江区,30704.420000000002,Youjiang District,Guangxi,,-0.16520597455457983,0
右玉县,16723.9,Youyu County,Shanxi,,-0.16858951985506768,0
叶县,14157.52,Ye County,Henan,,-0.16921063144378296,0
叶集区,8760.18,"Yeji, Lu'an",Anhui,,-0.1705168878914784,0
合作市,8760.18,Hezuo,Gansu,,-0.1705168878914784,0
合川区,47640.700000000004,"Hechuan, Chongqing","Hechuan, Chongqing",,-0.16110708047898423,0
合浦县,67953.09,Hepu County,Guangxi,,-0.15619110512712492,0
合肥,26669951.14,Hefei,Anhui,18691,6.281986121876163,2
合阳县,9468.14,Heyang County,Shaanxi,,-0.17034554843265046,0
吉安,1076156.71,,,,0.0878128818766361,0
吉州区,14157.53,"Jizhou, Ji'an",Jiangxi,,-0.16921062902359738,0
吉木乃县,8760.18,Jeminay County,Jeminay County,,-0.1705168878914784,0
吉木萨尔县,8760.18,Jimsar County,Jimsar County,,-0.1705168878914784,0
吉林,2335400.37,Jilin,Jilin,7762,0.3925732175409819,0
吉水县,20706.2,Jishui County,Jiangxi,,-0.1676257293486965,0
吉阳区,87247.8,"Jiyang, Sanya",Hainan,,-0.1515214272220988,0
吉首市,17767.25,Jishou,Hunan,,-0.16833700979183225,0
同仁县,7875.22,"Tongren, Qinghai",Qinghai,,-0.17073106463519894,0
同安区,224309.75,"Tong'an, Xiamen",Fujian,,-0.11834989162841571,0
同江市,25307.08,"Tongjiang, Heilongjiang",Heilongjiang,,-0.16651223100227527,0
名山区,6105.31,"Mingshan, Ya'an",Sichuan,,-0.17115941570245438,0
吐鲁番,40438.06,,,,-0.16285025303072806,0
向阳区,131802.7,,,,-0.14073831454040273,0
吕梁,1063685.09,Lüliang,Shanxi,7241,0.08479451837939354,0
启东市,147007.08000000002,"Qidong, Jiangsu",Jiangsu,,-0.13705857240664585,0
吴中区,1259267.32,"Wuzhong, Suzhou",Jiangsu,,0.13212904779428158,0
吴兴区,1611824.67,"Wuxing, Huzhou",Zhejiang,,0.21745446950570174,0
吴川市,18228.32,"Wuchuan, Guangdong",Guangdong,,-0.16822542229496548,0
吴忠,134499.13,"Wuzhong, Ningxia","Wuzhong, Ningxia",4778,-0.14008572843812656,0
吴桥县,7875.22,Wuqiao County,Hebei,,-0.17073106463519894,0
吴江区,951433.61,"Wujiang, Suzhou",Jiangsu,,0.05762757697615502,0
吴起县,8760.18,Wuqi County,Shaanxi,,-0.1705168878914784,0
呈贡区,205110.65,"Chenggong, Kunming",Yunnan,,-0.12299643013904306,0
周口,1169730.23,Zhoukou,Henan,3866,0.11045941032093606,0
周宁县,13184.07,Zhouning County,Fujian,,-0.1694462244097642,0
周村区,50614.16,"Zhoucun, Zibo",Shandong,,-0.16038744797538718,0
周至县,16635.4,Zhouzhi County,Shaanxi,,-0.16861093849751396,0
呼中区,7078.76,Huzhong District,Heilongjiang,,-0.17092382273647316,0
呼伦贝尔,525291.31,Hulunbuir,Hulunbuir,10136,-0.04550676827738893,0
呼兰区,262092.94,Hulan District,Heilongjiang,,-0.10920565844095638,0
呼和浩特,4188979.3200000003,Hohhot,Hohhot,16295,0.8411737234846574,0
呼图壁县,16635.4,Hutubi County,Hutubi County,,-0.16861093849751396,0
呼玛县,16635.4,Huma County,Heilongjiang,,-0.16861093849751396,0
和县,28669.920000000002,He County,Anhui,,-0.16569836131228574,0
和平区,883928.4,Heping,Heping,,0.04129006334619389,0
和林格尔县,9200.880000000001,Horinger County,Horinger County,,-0.17041023031265265,0
和田地区,71806.22,Hotan Prefecture,Hotan Prefecture,2827,-0.15525857615798294,0
和田市,7963.72,Hotan,Hotan,,-0.17070964599275265,0
和顺县,23892.04,Heshun County,Shanxi,,-0.1668546969435995,0
和龙市,17520.36,Helong,Jilin,,-0.16839676175379342,0
咸宁,759565.53,Xianning,Hubei,6620,0.01119194079111873,0
咸安区,116797.35,"Xian'an, Xianning",Hubei,,-0.1443698877204186,0
咸阳,1778074.62,Xianyang,Shaanxi,,0.25769004279116164,0
哈密市,276338.96,Hami,Hami,14227,-0.10575785721312968,0
哈尔滨,26571434.57,Harbin,Heilongjiang,9477,6.258143283595206,2
响水县,73353.1,Xiangshui County,Jiangsu,,-0.15488420248987772,0
唐山,8600285.65,,,,1.9087917235221188,0
唐河县,26192.04,Tanghe County,Henan,,-0.16629805425855473,0
商丘,1525292.04,Shangqiu,Henan,4115,0.19651196711127347,0
商南县,7875.22,Shangnan County,Shaanxi,,-0.17073106463519894,0
商城县,17431.86,Shangcheng County,Henan,,-0.16841818039623974,0
商州区,26103.54,Shangzhou District,Shaanxi,,-0.16631947290100102,0
商水县,29023.010000000002,Shangshui County,Henan,,-0.16561290697938902,0
商河县,22032.74,Shanghe County,Shandong,,-0.16730468204981852,0
商洛,201659.30000000002,Shangluo,Shaanxi,4218,-0.12383172089166447,0
喀什地区,177587.65,Kashgar Prefecture,Xinjiang,4269,-0.12965750693055916,0
喀什市,43619.48,Kashgar,Kashgar,,-0.1620802903476606,0
喀喇沁左翼蒙古族自治县,7875.22,Harqin Left Wing Mongolian Autonomous County,Liaoning,,-0.17073106463519894,0
喀喇沁旗,8760.18,Harqin Banner,Harqin Banner,,-0.1705168878914784,0
喜德县,8760.18,Xide County,Sichuan,,-0.1705168878914784,0
嘉兴,9663751.1,Jiaxing,Zhejiang,15695,2.1661700989744395,0
嘉善县,311161.96,Jiashan County,Zhejiang,,-0.09733004494299324,0
嘉定区,1481671.11,"Jiading, Shanghai","Jiading, Shanghai",,0.1859548925028606,0
嘉峪关,169931.88,Jiayu Pass,Jiayu Pass,,-0.13151034535181358,0
嘉祥县,53269.04,Jiaxiang County,Shandong,,-0.15974491774422558,0
嘉陵区,15750.44,"Jialing, Nanchong",Sichuan,,-0.1688251152412345,0
嘉鱼县,17520.36,Jiayu County,Hubei,,-0.16839676175379342,0
四会市,97423.90000000001,Sihui,Guangdong,,-0.14905862216675791,0
四平,767485.05,"Siping, Jilin",Jilin,6051,0.013108611607234259,0
回民区,123437.18000000001,"Huimin, Hohhot","Huimin, Hohhot",,-0.1427629256337052,0
围场满族蒙古族自治县,15927.43,Weichang Manchu and Mongol Autonomous County,Hebei,,-0.16878228037652748,0
固原,22032.74,Guyuan,Guyuan,2861,-0.16730468204981852,0
固始县,55392.92,Gushi County,Henan,,-0.15923089936774174,0
固安县,65478.770000000004,Gu'an County,Hebei,,-0.1567899364873249,0
固镇县,33359.3,Guzhen County,Anhui,,-0.16456344432341824,0
固阳县,7875.22,Guyang County,Guyang County,,-0.17073106463519894,0
国营山荣农场,7875.22,,,,-0.17073106463519894,0
图们市,19821.24,"Tumen, Jilin",Jilin,,-0.167839906092417,0
图木舒克,15838.94,Tumxuk,Tumxuk,,-0.16880369659878822,0
土默特右旗,23006.2,Tumed Right Banner,Tumed Right Banner,,-0.16706908666365172,0
土默特左旗,33093.8,Tumed Left Banner,Tumed Left Banner,,-0.1646277002507571,0
坊子区,169804.44,"Fangzi, Weifang",Shandong,,-0.13154118819693622,0
坡头区,27784.96,"Potou, Zhanjiang",Guangdong,,-0.16591253805600628,0
坪山区,211517.83000000002,"Pingshan, Shenzhen",Guangdong,,-0.12144577367001476,0
垣曲县,17520.36,Yuanqu County,Shanxi,,-0.16839676175379342,0
垦利区,42915.93,"Kenli, Dongying",Shandong,,-0.16225056250464462,0
埇桥区,233869.94,"Yongqiao, Suzhou",Anhui,,-0.11603614822357305,0
城东区,95830.1,城東區,城東區,,-0.14944435134563808,0
城中区,190554.89,Chengzhong,Chengzhong,,-0.12651919419524618,0
城关区,455567.29000000004,Chengguan,Chengguan,,-0.06238127510561275,0
城北区,49994.700000000004,,,,-0.16053736879176886,0
城区,363768.18,,,,-0.08459836339914302,0
城厢区,252543.39,"Chengxiang, Putian",Fujian,,-0.1115168267683343,0
城口县,20706.19,Chengkou County,Chengkou County,,-0.16762573176888207,0
城西区,114455.76000000001,"Chengxi, Xining",Qinghai,,-0.1449365959573203,0
城阳区,404507.11,"Chengyang, Qingdao",Shandong,,-0.07473878627694708,0
塔城地区,104146.91,Tacheng Prefecture,Xinjiang,7842,-0.1474315289763306,0
塔城市,8760.18,Tacheng,Tacheng,,-0.1705168878914784,0
塔河县,17520.35,Tahe County,Heilongjiang,,-0.16839676417397903,0
塘厦镇,8760.18,"Tangxia, Dongguan",Guangdong,,-0.1705168878914784,0
增城区,670524.84,"Zengcheng, Guangzhou",Guangdong,,-0.010357558669680597,0
墨玉县,8760.18,Karakax County,Karakax County,,-0.1705168878914784,0
墨竹工卡县,7078.76,Maizhokunggar County,Maizhokunggar County,,-0.17092382273647316,0
壶关县,12210.62,Huguan County,Shanxi,,-0.16968181737574542,0
复兴区,73709.74,Fuxing District,Fuxing District,,-0.15479788899109756,0
夏河县,16723.9,Xiahe County,Gansu,,-0.16858951985506768,0
夏津县,11946.02,Xiajin County,Shandong,,-0.16974585548638144,0
夏邑县,71319.48000000001,Xiayi County,Henan,,-0.15537637627125195,0
大东区,807437.05,"Dadong, Shenyang",Liaoning,,0.022777737065020516,0
大丰区,393941.61,"Dafeng, Yancheng",Jiangsu,,-0.07729583335905163,0
大余县,7078.76,Dayu County,Jiangxi,,-0.17092382273647316,0
大兴区,963068.21,"Daxing, Beijing","Daxing, Beijing",,0.06044336609938188,0
大兴安岭地区,135426.57,Daxing'anling Prefecture,Heilongjiang,4466,-0.13986127074603183,0
大冶市,67413.28,Daye,Hubei,,-0.15632174916530492,0
大厂回族自治县,30704.420000000002,Dachang Hui Autonomous County,Hebei,,-0.16520597455457983,0
大同,2028079.76,Datong (disambiguation),Datong (disambiguation),,0.318195926445332,0
大同区,24594.69,,,,-0.16668464260331836,0
大名县,24510.620000000003,Daming County,Hebei,,-0.16670498910354953,0
大城县,66801.79000000001,Dacheng County,Hebei,,-0.15646974109377362,0
大埔县,26988.5,Dabu County,Guangdong,,-0.1661052961572805,0
大安市,7078.76,"Da'an, Jilin",Jilin,,-0.17092382273647316,0
大庆,1544092.25,Daqing,Heilongjiang,17247,0.20106196683901495,0
大武口区,40349.56,"Dawukou, Shizuishan","Dawukou, Shizuishan",,-0.16287167167317435,0
大洼区,45393.82,Dawa District,Liaoning,,-0.16165086713819005,0
大渡口区,104944.25,"Dadukou, Chongqing","Dadukou, Chongqing",,-0.14723855789872473,0
大理市,78176.12,Dali City,Yunnan,,-0.15371694214082354,0
大理白族自治州,672877.92,Dali Bai Autonomous Prefecture,Yunnan,7567,-0.009788069639539217,0
大田县,32385.84,Datian County,Fujian,,-0.16479903970958507,0
大石桥市,73752.23000000001,Dashiqiao,Liaoning,,-0.15478760562253774,0
大祥区,80876.98999999999,"Daxiang, Shaoyang",Hunan,,-0.15306328147614665,0
大竹县,26103.54,Dazhu County,Sichuan,,-0.16631947290100102,0
大箐山县,7078.76,Daqingshan County,Heilongjiang,,-0.17092382273647316,0
大英县,18669.02,Daying County,Sichuan,,-0.16811876471613973,0
大荔县,16635.4,Dali County,Shaanxi,,-0.16861093849751396,0
大观区,16635.4,Daguan District,Anhui,,-0.16861093849751396,0
大足区,75744.25,"Dazu, Chongqing","Dazu, Chongqing",,-0.15430549981320607,0
大连,11968506.89,Dalian,Liaoning,17141,2.7239637734605546,0
大邑县,45216.82,Dayi County,Sichuan,,-0.16169370442308262,0
天元区,138746.9,"Tianyuan, Zhuzhou",Hunan,,-0.13905768926497325,0
天全县,7875.22,Tianquan County,Sichuan,,-0.17073106463519894,0
天台县,229002.68,Tiantai County,Zhejiang,,-0.1172141154736648,0
天宁区,1021463.77,"Tianning, Changzhou",Jiangsu,,0.0745761753659439,0
天山区,248558.45,"Tianshan, Ürümqi","Tianshan, Ürümqi",,-0.11248125620370052,0
天峨县,7875.22,Tian'e County,Tian'e County,,-0.17073106463519894,0
天心区,494364.59,"Tianxin, Changsha",Hunan,,-0.05299160847757484,0
天桥区,334211.12,"Tianqiao, Jinan",Shandong,,-0.09175172046019918,0
天水,180415.95,Tianshui,Gansu,2688,-0.12897300584094518,0
天河区,2918934.2600000002,"Tianhe, Guangzhou",Guangdong,,0.5337992485602061,0
天津,30056036.16,Tianjin,Tianjin,17420,7.101481538103402,2
天涯区,61852.22,"Tianya, Sanya",Hainan,,-0.1576676288914332,0
天祝藏族自治县,7875.22,Bairi Tibetan Autonomous County,Gansu,,-0.17073106463519894,0
天等县,7875.22,Tiandeng County,Tiandeng County,,-0.17073106463519894,0
天镇县,7875.22,Tianzhen County,Shanxi,,-0.17073106463519894,0
天长市,150497.35,Tianchang,Anhui,,-0.13621386229171922,0
天门,295811.54000000004,Tianmen,Hubei,5470,-0.10104513146706491,0
天门市,61935.4,Tianmen,Hubei,5470,-0.15764749778771928,0
太仓市,529051.34,Taicang,Jiangsu,,-0.04459677123606336,0
太原,10630481.13,Taiyuan,Shanxi,12570,2.400136707501659,0
太和区,213139.86000000002,Taihe District,Liaoning,,-0.12105321230722209,0
太和县,33093.8,"Taihe County, Anhui",Anhui,,-0.1646277002507571,0
太子河区,23537.170000000002,Taizihe District,Liaoning,,-0.16694058206953075,0
太康县,31677.88,Taikang County,Henan,,-0.16497037916841303,0
太湖县,8760.18,Taihu County,Anhui,,-0.1705168878914784,0
太谷区,23700.89,Taigu District,Shanxi,,-0.1669009587910979,0
太谷县,15750.44,Taigu District,Shanxi,,-0.1688251152412345,0
头屯河区,17520.36,"Toutunhe, Ürümqi","Toutunhe, Ürümqi",,-0.16839676175379342,0
夷陵区,61939.83,"Yiling, Yichang",Hubei,,-0.15764642564550418,0
夹江县,7875.22,Jiajiang County,Sichuan,,-0.17073106463519894,0
奇台县,7078.76,Qitai County,Qitai County,,-0.17092382273647316,0
奉化区,248595.57,"Fenghua, Ningbo",Zhejiang,,-0.112472272474801,0
奉新县,16635.4,Fengxin County,Jiangxi,,-0.16861093849751396,0
奉节县,23714.16,Fengjie County,Fengjie County,,-0.16689774720482375,0
奉贤区,522395.60000000003,"Fengxian, Shanghai","Fengxian, Shanghai",,-0.04620758383804587,0
奎屯市,7875.22,Kuytun,Kuytun,,-0.17073106463519894,0
奎文区,618139.88,"Kuiwen, Weifang",Shandong,,-0.023035691187229514,0
如东县,174827.27000000002,Rudong County,Jiangsu,,-0.1303255701196652,0
如皋市,283686.78,Rugao,Jiangsu,,-0.10397954840703158,0
始兴县,15750.44,Shixing County,Guangdong,,-0.1688251152412345,0
姑苏区,880329.77,"Gusu, Suzhou",Jiangsu,,0.040419128100244915,0
姜堰区,307118.59,"Jiangyan, Taizhou",Jiangsu,,-0.09830861552274518,0
威信县,8760.18,Weixin County,Yunnan,,-0.1705168878914784,0
威宁彝族回族苗族自治县,8760.18,"Weining Yi, Hui, and Miao Autonomous County",Guizhou,,-0.1705168878914784,0
威海,3353327.62,Weihai,Shandong,19460,0.638930503462822,0
威远县,16635.4,"Weiyuan County, Sichuan",Sichuan,,-0.16861093849751396,0
娄底,610953.14,Loudi,Hunan,6423,-0.024775015643889776,0
娄星区,150427.44,"Louxing, Loudi",Hunan,,-0.13623078180915899,0
婺城区,654035.4500000001,"Wucheng, Jinhua",Zhejiang,,-0.014348297071571994,0
婺源县,40349.56,"Wuyuan County, Jiangxi",Jiangxi,,-0.16287167167317435,0
嫩江市,22032.74,Nenjiang City,Heilongjiang,,-0.16730468204981852,0
子洲县,16635.4,Zizhou County,Shaanxi,,-0.16861093849751396,0
孝义市,74239.83,Xiaoyi,Shanxi,,-0.15466959737330827,0
孝南区,94678.76,"Xiaonan, Xiaogan",Hubei,,-0.14972299699302913,0
孝感,1071560.31,Xiaogan,Hubei,4804,0.08670046777335798,0
孝昌县,18228.32,Xiaochang County,Hubei,,-0.16822542229496548,0
孟州市,21059.29,Mengzhou,Henan,,-0.16754027501579974,0
孟村回族自治县,7078.76,Mengcun Hui Autonomous County,Hebei,,-0.17092382273647316,0
孟津县,23802.66,"Mengjin, Luoyang",Henan,,-0.16687632856237747,0
宁乡市,56984.96000000001,Ningxiang,Hunan,,-0.15884559614152494,0
宁化县,1680.53,Ninghua County,Fujian,,-0.17223029458068587,0
宁国市,40349.56,Ningguo,Anhui,,-0.16287167167317435,0
宁城县,8760.18,Ningcheng County,Ningcheng County,,-0.1705168878914784,0
宁安市,20706.2,Ning'an,Heilongjiang,,-0.1676257293486965,0
宁德,1803517.01,Ningde,Fujian,12849,0.2638475733492294,0
宁明县,7875.22,Ningming County,Ningming County,,-0.17073106463519894,0
宁晋县,99193.81,"Ningjin County, Hebei",Hebei,,-0.14863027109950247,0
宁江区,43800.01,"Ningjiang, Songyuan",Jilin,,-0.16203659873725576,0
宁河区,77868.16,"Ninghe, Tianjin","Ninghe, Tianjin",,-0.15379147417616543,0
宁波,20018575.89,Ningbo,Zhejiang,24369,4.6722298703977785,2
宁津县,24599.120000000003,"Ningjin County, Shandong",Shandong,,-0.16668357046110321,0
宁洱哈尼族彝族自治县,7078.76,Ning'er Hani and Yi Autonomous County,Yunnan,,-0.17092382273647316,0
宁海县,183602.4,Ninghai County,Zhejiang,,-0.12820182580452744,0
宁远县,7875.22,Ningyuan County,Hunan,,-0.17073106463519894,0
宁都县,7875.22,Ningdu County,Jiangxi,,-0.17073106463519894,0
宁阳县,15750.44,Ningyang County,Shandong,,-0.1688251152412345,0
宁陵县,7078.76,Ningling County,Henan,,-0.17092382273647316,0
安丘市,62648.68,Anqiu,Shandong,,-0.15747487079015893,0
安义县,31664.74,Anyi County,Jiangxi,,-0.16497355929227453,0
安化县,12299.12,Anhua County,Hunan,,-0.16966039873329913,0
安吉县,193764.61000000002,Anji County,Zhejiang,,-0.1257423823869671,0
安国市,59188.5,Anguo,Hebei,,-0.15831229856665383,0
安图县,34067.26,Antu County,Jilin,,-0.1643921048645903,0
安塞区,7875.22,Ansai District,Shaanxi,,-0.17073106463519894,0
安宁区,118567.26000000001,"Anning, Lanzhou",Gansu,,-0.14394153665316312,0
安宁市,47517.7,"Anning, Yunnan",Yunnan,,-0.1611368487617062,0
安定区,8760.18,Anding District,Anding District,,-0.1705168878914784,0
安居区,7875.22,"Anju, Suining",Sichuan,,-0.17073106463519894,0
安岳县,10793.8,Anyue County,Sichuan,,-0.17002471411010417,0
安州区,8760.18,"Anzhou, Mianyang",Sichuan,,-0.1705168878914784,0
安平县,26192.04,Anping County,Hebei,,-0.16629805425855473,0
安庆,1383770.57,Anqing,Anhui,9874,0.16226114491462917,0
安康,166484.1,Ankang,Shaanxi,4582,-0.13234477209818038,0
安新县,70700.90000000001,Anxin County,Hebei,,-0.15552608411130192,0
安次区,172372.59,"Anci, Langfang",Hebei,,-0.13091964823537203,0
安源区,99896.45,"Anyuan, Pingxiang",Jiangxi,,-0.14846021917940688,0
安溪县,321113.29,Anxi County,Fujian,,-0.09492163839909477,0
安达市,16635.4,"Anda, Heilongjiang",Heilongjiang,,-0.16861093849751396,0
安远县,15750.44,Anyuan County,Jiangxi,,-0.1688251152412345,0
安阳,1209426.66,Anyang,Henan,5962,0.12006668309567148,0
安阳县,28138.050000000003,Anyang County,Henan,,-0.16582708372310953,0
安陆市,24422.12,Anlu,Hubei,,-0.1667264077459958,0
安顺,243997.38,Anshun,Guizhou,5678,-0.11358511979129926,0
安龙县,8760.18,Anlong County,Guizhou,,-0.1705168878914784,0
宏伟区,15838.94,Hongwei District,Liaoning,,-0.16880369659878822,0
官渡区,347120.38,"Guandu, Kunming",Yunnan,,-0.0886274399609205,0
定兴县,51676.12,Dingxing County,Hebei,,-0.16013043394677406,0
定南县,7875.22,Dingnan County,Jiangxi,,-0.17073106463519894,0
定安县,56100.01,Ding'an County,Hainan,,-0.15905977046505987,0
定州市,73708.86,Dingzhou,Hebei,,-0.1547981019674292,0
定海区,195287.61,"Dinghai, Zhoushan",Zhejiang,,-0.125373788122044,0
定襄县,22299.120000000003,Dingxiang County,Shanxi,,-0.16724021314614798,0
定西,120736.3,Dingxi,Gansu,1764,-0.1434165887185677,0
定边县,48932.740000000005,Dingbian County,Shaanxi,,-0.16079438282038194,0
定远县,14953.98,Dingyuan County,Anhui,,-0.16901787334250873,0
定陶区,17520.35,"Dingtao, Heze",Shandong,,-0.16839676417397903,0
宛城区,218560.41,"Wancheng, Nanyang",Henan,,-0.11974133860877886,0
宜兴市,928050.61,Yixing,Jiangsu,,0.05196845701771949,0
宜城市,30792.920000000002,"Yicheng, Hubei",Hubei,,-0.16518455591213355,0
宜宾,741212.48,Yibin,Sichuan,5469,0.006750162082092286,0
宜川县,11946.02,"Yichuan County, Shaanxi",Shaanxi,,-0.16974585548638144,0
宜州区,12033.630000000001,"Yizhou District, Hechi","Yizhou District, Hechi",,-0.1697246522404524,0
宜昌,2512221.5300000003,Yichang,Hubei,13223,0.4353672198345166,0
宜春,997886.8300000001,"Yichun, Jiangxi",Jiangxi,4730,0.06887011832823117,0
宜秀区,39464.600000000006,Yixiu District,Anhui,,-0.16308584841689489,0
宜章县,7078.76,Yizhang County,Hunan,,-0.17092382273647316,0
宜良县,26280.54,"Yiliang County, Kunming",Yunnan,,-0.16627663561610845,0
宜都市,9468.14,Yidu,Hubei,,-0.17034554843265046,0
宜阳县,65923.02,"Yiyang County, Henan",Henan,,-0.1566824197426157,0
宜黄县,8760.18,Yihuang County,Jiangxi,,-0.1705168878914784,0
宝丰县,8760.18,Baofeng County,Henan,,-0.1705168878914784,0
宝坻区,137222.12,"Baodi, Tianjin","Baodi, Tianjin",,-0.13942671432293088,0
宝塔区,58666.380000000005,Baota District,Shaanxi,,-0.15843866129653014,0
宝安区,2265103.37,"Bao'an, Shenzhen",Guangdong,,0.3755600389189855,0
